Start Time,End Time,Category,Timestamp,Heart Rate,Source Name
2023-03-08 07:16:38,2023-03-08 07:29:08,REM,2023-03-08 07:19:45,67,Apple Watch SE 2020
2023-03-08 07:29:08,2023-03-08 07:31:38,Light/Core,2023-03-08 07:26:55,63,Apple Watch SE 2020
2023-03-08 07:31:38,2023-03-08 07:37:38,REM,2023-03-08 07:32:00,62,Apple Watch SE 2020
2023-03-08 07:37:38,2023-03-08 07:48:38,Awake,2023-03-08 07:35:47,63,Apple Watch SE 2020
2023-03-08 07:48:38,2023-03-08 07:53:08,Light/Core,2023-03-08 07:46:58,66,Apple Watch SE 2020
2023-03-08 07:53:08,2023-03-08 07:55:08,Awake,2023-03-08 07:55:08,65,Apple Watch SE 2020
2023-03-08 07:55:08,2023-03-08 07:58:38,Light/Core,2023-03-08 07:55:08,65,Apple Watch SE 2020
2023-03-08 07:58:38,2023-03-08 08:03:38,Awake,2023-03-08 08:00:36,66,Apple Watch SE 2020
2023-03-08 08:03:38,2023-03-08 08:08:38,Light/Core,2023-03-08 08:06:00,67,Apple Watch SE 2020
2023-03-08 08:08:38,2023-03-08 08:10:38,Awake,2023-03-08 08:10:35,67,Apple Watch SE 2020
2023-03-08 08:10:38,2023-03-08 08:11:38,Light/Core,2023-03-08 08:10:35,67,Apple Watch SE 2020
2023-03-09 00:46:53,2023-03-09 01:07:53,Light/Core,2023-03-09 00:46:24,61,Apple Watch SE 2020
2023-03-09 01:07:53,2023-03-09 01:11:23,Deep,2023-03-09 01:05:39,65,Apple Watch SE 2020
2023-03-09 01:11:23,2023-03-09 01:20:23,Light/Core,2023-03-09 01:12:34,59,Apple Watch SE 2020
2023-03-09 01:20:23,2023-03-09 01:29:23,Deep,2023-03-09 01:21:04,67,Apple Watch SE 2020
2023-03-09 01:29:23,2023-03-09 01:32:53,Light/Core,2023-03-09 01:32:20,67,Apple Watch SE 2020
2023-03-09 01:32:53,2023-03-09 01:41:53,Deep,2023-03-09 01:32:20,67,Apple Watch SE 2020
2023-03-09 01:41:53,2023-03-09 01:55:23,Light/Core,2023-03-09 01:40:56,63,Apple Watch SE 2020
2023-03-09 01:55:23,2023-03-09 02:20:53,REM,2023-03-09 01:58:01,67,Apple Watch SE 2020
2023-03-09 02:20:53,2023-03-09 03:08:23,Light/Core,2023-03-09 02:22:21,63,Apple Watch SE 2020
2023-03-09 03:08:23,2023-03-09 03:09:53,Deep,2023-03-09 03:06:00,70,Apple Watch SE 2020
2023-03-09 03:09:53,2023-03-09 03:12:53,Light/Core,2023-03-09 03:12:19,69,Apple Watch SE 2020
2023-03-09 03:12:53,2023-03-09 03:33:23,Deep,2023-03-09 03:12:19,69,Apple Watch SE 2020
2023-03-09 03:33:23,2023-03-09 03:37:53,Light/Core,2023-03-09 03:31:05,71,Apple Watch SE 2020
2023-03-09 03:37:53,2023-03-09 03:47:53,REM,2023-03-09 03:37:16,59,Apple Watch SE 2020
2023-03-09 03:47:53,2023-03-09 05:12:23,Light/Core,2023-03-09 03:48:53,68,Apple Watch SE 2020
2023-03-09 05:12:23,2023-03-09 05:46:53,REM,2023-03-09 05:11:53,66,Apple Watch SE 2020
2023-03-09 05:46:53,2023-03-09 06:44:53,Light/Core,2023-03-09 05:46:58,60,Apple Watch SE 2020
2023-03-09 06:44:53,2023-03-09 06:48:53,REM,2023-03-09 06:46:53,59,Apple Watch SE 2020
2023-03-09 06:48:53,2023-03-09 06:49:53,Awake,2023-03-09 06:46:53,59,Apple Watch SE 2020
2023-03-09 06:49:53,2023-03-09 07:13:23,Light/Core,2023-03-09 06:52:13,61,Apple Watch SE 2020
2023-03-09 07:13:23,2023-03-09 07:27:23,REM,2023-03-09 07:10:52,61,Apple Watch SE 2020
2023-03-09 07:27:23,2023-03-09 07:28:53,Awake,2023-03-09 07:25:46,65,Apple Watch SE 2020
2023-03-09 07:28:53,2023-03-09 07:30:53,Light/Core,2023-03-09 07:25:46,65,Apple Watch SE 2020
2023-03-09 07:30:53,2023-03-09 07:34:23,REM,2023-03-09 07:32:41,60,Apple Watch SE 2020
2023-03-09 07:34:23,2023-03-09 08:07:53,Light/Core,2023-03-09 07:35:36,60,Apple Watch SE 2020
2023-03-09 08:07:53,2023-03-09 08:15:53,Deep,2023-03-09 08:05:41,64,Apple Watch SE 2020
2023-03-10 00:58:22,2023-03-10 01:23:52,Light/Core,2023-03-10 01:00:43,71,Apple Watch SE 2020
2023-03-10 01:23:52,2023-03-10 01:31:22,Deep,2023-03-10 01:21:13,63,Apple Watch SE 2020
2023-03-10 01:31:22,2023-03-10 01:33:52,Light/Core,2023-03-10 01:32:53,60,Apple Watch SE 2020
2023-03-10 01:33:52,2023-03-10 01:45:52,Deep,2023-03-10 01:32:53,60,Apple Watch SE 2020
2023-03-10 01:45:52,2023-03-10 01:47:22,Awake,2023-03-10 01:45:44,59,Apple Watch SE 2020
2023-03-10 01:47:22,2023-03-10 02:39:52,Light/Core,2023-03-10 01:45:44,59,Apple Watch SE 2020
2023-03-10 02:39:52,2023-03-10 02:45:22,Deep,2023-03-10 02:43:31,66,Apple Watch SE 2020
2023-03-10 02:45:22,2023-03-10 02:53:52,Light/Core,2023-03-10 02:43:31,66,Apple Watch SE 2020
2023-03-10 02:53:52,2023-03-10 03:09:22,REM,2023-03-10 02:54:06,61,Apple Watch SE 2020
2023-03-10 03:09:22,2023-03-10 03:10:22,Awake,2023-03-10 03:05:36,59,Apple Watch SE 2020
2023-03-10 03:10:22,2023-03-10 03:29:52,REM,2023-03-10 03:13:46,67,Apple Watch SE 2020
2023-03-10 03:29:52,2023-03-10 03:51:22,Light/Core,2023-03-10 03:31:18,61,Apple Watch SE 2020
2023-03-10 03:51:22,2023-03-10 04:03:52,Deep,2023-03-10 03:51:28,67,Apple Watch SE 2020
2023-03-10 04:03:52,2023-03-10 04:28:22,Light/Core,2023-03-10 04:06:15,60,Apple Watch SE 2020
2023-03-10 04:28:22,2023-03-10 04:41:52,Deep,2023-03-10 04:26:28,59,Apple Watch SE 2020
2023-03-10 04:41:52,2023-03-10 04:55:22,Light/Core,2023-03-10 04:41:39,61,Apple Watch SE 2020
2023-03-10 04:55:22,2023-03-10 05:06:52,REM,2023-03-10 04:53:48,59,Apple Watch SE 2020
2023-03-10 05:06:52,2023-03-10 05:07:22,Light/Core,2023-03-10 05:05:43,59,Apple Watch SE 2020
2023-03-10 05:07:22,2023-03-10 05:12:52,REM,2023-03-10 05:05:43,59,Apple Watch SE 2020
2023-03-10 05:12:52,2023-03-10 05:17:22,Awake,2023-03-10 05:11:28,58,Apple Watch SE 2020
2023-03-10 05:17:22,2023-03-10 05:20:22,Light/Core,2023-03-10 05:18:51,60,Apple Watch SE 2020
2023-03-10 05:20:22,2023-03-10 05:23:22,Awake,2023-03-10 05:18:51,60,Apple Watch SE 2020
2023-03-10 05:23:22,2023-03-10 06:05:22,Light/Core,2023-03-10 05:24:09,60,Apple Watch SE 2020
2023-03-10 06:05:22,2023-03-10 06:11:52,Deep,2023-03-10 06:05:45,62,Apple Watch SE 2020
2023-03-10 06:11:52,2023-03-10 06:22:52,Light/Core,2023-03-10 06:10:31,62,Apple Watch SE 2020
2023-03-10 06:22:52,2023-03-10 07:09:22,REM,2023-03-10 06:23:15,58,Apple Watch SE 2020
2023-03-10 07:09:22,2023-03-10 07:32:52,Light/Core,2023-03-10 07:10:41,61,Apple Watch SE 2020
2023-03-10 07:32:52,2023-03-10 07:33:22,Awake,2023-03-10 07:30:50,65,Apple Watch SE 2020
2023-03-10 07:33:22,2023-03-10 07:50:22,Light/Core,2023-03-10 07:30:50,65,Apple Watch SE 2020
2023-03-11 00:37:37,2023-03-11 00:38:37,Light/Core,2023-03-11 00:35:56,75.9202,Apple Watch SE 2020
2023-03-11 00:38:37,2023-03-11 00:54:37,Awake,2023-03-11 00:35:56,75.9202,Apple Watch SE 2020
2023-03-11 00:54:37,2023-03-11 01:12:37,Light/Core,2023-03-11 00:56:42,66,Apple Watch SE 2020
2023-03-11 01:12:37,2023-03-11 01:46:07,Deep,2023-03-11 01:11:17,68,Apple Watch SE 2020
2023-03-11 01:46:07,2023-03-11 01:46:37,Light/Core,2023-03-11 01:49:48,65,Apple Watch SE 2020
2023-03-11 01:46:37,2023-03-11 01:47:07,Awake,2023-03-11 01:49:48,65,Apple Watch SE 2020
2023-03-11 01:47:07,2023-03-11 01:54:37,Light/Core,2023-03-11 01:49:48,65,Apple Watch SE 2020
2023-03-11 01:54:37,2023-03-11 02:15:07,REM,2023-03-11 01:56:18,63,Apple Watch SE 2020
2023-03-11 02:15:07,2023-03-11 03:43:07,Light/Core,2023-03-11 02:17:51,62,Apple Watch SE 2020
2023-03-11 03:43:07,2023-03-11 03:58:07,REM,2023-03-11 03:40:50,58,Apple Watch SE 2020
2023-03-11 03:58:07,2023-03-11 03:59:37,Light/Core,2023-03-11 03:57:09,57,Apple Watch SE 2020
2023-03-11 03:59:37,2023-03-11 04:10:37,REM,2023-03-11 04:01:30,60,Apple Watch SE 2020
2023-03-11 04:10:37,2023-03-11 04:11:37,Awake,2023-03-11 04:09:12,64,Apple Watch SE 2020
2023-03-11 04:11:37,2023-03-11 04:18:37,REM,2023-03-11 04:13:40,61,Apple Watch SE 2020
2023-03-11 04:18:37,2023-03-11 04:54:07,Light/Core,2023-03-11 04:16:35,61,Apple Watch SE 2020
2023-03-11 04:54:07,2023-03-11 05:08:37,Deep,2023-03-11 04:56:00,60,Apple Watch SE 2020
2023-03-11 05:08:37,2023-03-11 05:33:07,Light/Core,2023-03-11 05:05:25,61,Apple Watch SE 2020
2023-03-11 05:33:07,2023-03-11 05:35:37,REM,2023-03-11 05:30:42,58,Apple Watch SE 2020
2023-03-11 05:35:37,2023-03-11 05:37:07,Light/Core,2023-03-11 05:39:35,57,Apple Watch SE 2020
2023-03-11 05:37:07,2023-03-11 05:38:37,REM,2023-03-11 05:39:35,57,Apple Watch SE 2020
2023-03-11 05:38:37,2023-03-11 05:40:07,Light/Core,2023-03-11 05:39:35,57,Apple Watch SE 2020
2023-03-11 05:40:07,2023-03-11 05:45:37,REM,2023-03-11 05:39:35,57,Apple Watch SE 2020
2023-03-11 05:45:37,2023-03-11 05:46:37,Awake,2023-03-11 05:45:44,58,Apple Watch SE 2020
2023-03-11 05:46:37,2023-03-11 05:49:07,Light/Core,2023-03-11 05:45:44,58,Apple Watch SE 2020
2023-03-11 05:49:07,2023-03-11 05:55:37,REM,2023-03-11 05:51:56,58,Apple Watch SE 2020
2023-03-11 05:55:37,2023-03-11 05:57:37,Light/Core,2023-03-11 05:58:53,56,Apple Watch SE 2020
2023-03-11 05:57:37,2023-03-11 06:08:07,REM,2023-03-11 05:58:53,56,Apple Watch SE 2020
2023-03-11 06:08:07,2023-03-11 06:12:37,Awake,2023-03-11 06:06:30,61,Apple Watch SE 2020
2023-03-11 06:12:37,2023-03-11 06:14:07,Light/Core,2023-03-11 06:12:13,59,Apple Watch SE 2020
2023-03-11 06:14:07,2023-03-11 06:21:37,REM,2023-03-11 06:12:13,59,Apple Watch SE 2020
2023-03-11 06:21:37,2023-03-11 06:23:07,Awake,2023-03-11 06:21:28,63,Apple Watch SE 2020
2023-03-11 06:23:07,2023-03-11 06:24:37,Light/Core,2023-03-11 06:21:28,63,Apple Watch SE 2020
2023-03-11 06:24:37,2023-03-11 06:28:37,Awake,2023-03-11 06:26:38,59,Apple Watch SE 2020
2023-03-11 06:28:37,2023-03-11 07:30:37,Light/Core,2023-03-11 06:30:33,58,Apple Watch SE 2020
2023-03-11 07:30:37,2023-03-11 07:32:07,Awake,2023-03-11 07:30:55,59,Apple Watch SE 2020
2023-03-11 07:32:07,2023-03-11 07:36:07,Light/Core,2023-03-11 07:30:55,59,Apple Watch SE 2020
2023-03-11 07:36:07,2023-03-11 07:37:07,Awake,2023-03-11 07:39:59,62,Apple Watch SE 2020
2023-03-11 07:37:07,2023-03-11 07:38:07,Light/Core,2023-03-11 07:39:59,62,Apple Watch SE 2020
2023-03-11 07:38:07,2023-03-11 07:41:37,REM,2023-03-11 07:39:59,62,Apple Watch SE 2020
2023-03-11 07:41:37,2023-03-11 07:51:37,Awake,2023-03-11 07:39:59,62,Apple Watch SE 2020
2023-03-11 07:51:37,2023-03-11 07:52:37,Light/Core,2023-03-11 07:51:11,61,Apple Watch SE 2020
2023-03-11 07:52:37,2023-03-11 07:58:07,REM,2023-03-11 07:51:11,61,Apple Watch SE 2020
2023-03-13 00:11:31,2023-03-13 00:19:31,Light/Core,2023-03-13 00:09:10,80,Apple Watch SE 2020
2023-03-13 00:19:31,2023-03-13 00:21:01,Awake,2023-03-13 00:21:29,69,Apple Watch SE 2020
2023-03-13 00:21:01,2023-03-13 00:41:31,Light/Core,2023-03-13 00:21:29,69,Apple Watch SE 2020
2023-03-13 00:41:31,2023-03-13 00:43:01,Deep,2023-03-13 00:39:55,63,Apple Watch SE 2020
2023-03-13 00:43:01,2023-03-13 01:34:01,Light/Core,2023-03-13 00:43:12,62,Apple Watch SE 2020
2023-03-13 01:34:01,2023-03-13 01:39:31,Deep,2023-03-13 01:35:23,59,Apple Watch SE 2020
2023-03-13 01:39:31,2023-03-13 01:47:31,Light/Core,2023-03-13 01:38:11,69,Apple Watch SE 2020
2023-03-13 01:47:31,2023-03-13 01:53:01,Deep,2023-03-13 01:47:29,70,Apple Watch SE 2020
2023-03-13 01:53:01,2023-03-13 01:53:31,Light/Core,2023-03-13 01:55:56,58,Apple Watch SE 2020
2023-03-13 01:53:31,2023-03-13 01:54:01,Awake,2023-03-13 01:55:56,58,Apple Watch SE 2020
2023-03-13 01:54:01,2023-03-13 01:58:31,Light/Core,2023-03-13 01:55:56,58,Apple Watch SE 2020
2023-03-13 01:58:31,2023-03-13 02:31:01,REM,2023-03-13 01:59:16,67,Apple Watch SE 2020
2023-03-13 02:31:01,2023-03-13 02:48:01,Light/Core,2023-03-13 02:33:58,59,Apple Watch SE 2020
2023-03-13 02:48:01,2023-03-13 03:25:31,Deep,2023-03-13 02:47:05,59,Apple Watch SE 2020
2023-03-13 03:25:31,2023-03-13 04:17:31,Light/Core,2023-03-13 03:25:49,61,Apple Watch SE 2020
2023-03-13 04:17:31,2023-03-13 04:18:31,Awake,2023-03-13 04:16:51,59.1256,Apple Watch SE 2020
2023-03-13 04:18:31,2023-03-13 04:21:01,Light/Core,2023-03-13 04:19:46,57,Apple Watch SE 2020
2023-03-13 04:21:01,2023-03-13 04:22:01,Awake,2023-03-13 04:22:08,59,Apple Watch SE 2020
2023-03-13 04:22:01,2023-03-13 05:08:31,Light/Core,2023-03-13 04:22:08,59,Apple Watch SE 2020
2023-03-13 05:08:31,2023-03-13 05:25:31,Deep,2023-03-13 05:07:04,61,Apple Watch SE 2020
2023-03-13 05:25:31,2023-03-13 05:34:01,Light/Core,2023-03-13 05:28:17,59,Apple Watch SE 2020
2023-03-13 05:34:01,2023-03-13 05:50:01,REM,2023-03-13 05:34:18,58,Apple Watch SE 2020
2023-03-13 05:50:01,2023-03-13 05:51:01,Awake,2023-03-13 05:47:36,60,Apple Watch SE 2020
2023-03-13 05:51:01,2023-03-13 05:52:31,Light/Core,2023-03-13 05:47:36,60,Apple Watch SE 2020
2023-03-13 05:52:31,2023-03-13 05:53:01,REM,2023-03-13 05:55:19,55,Apple Watch SE 2020
2023-03-13 05:53:01,2023-03-13 05:54:01,Light/Core,2023-03-13 05:55:19,55,Apple Watch SE 2020
2023-03-13 05:54:01,2023-03-13 05:54:31,Awake,2023-03-13 05:55:19,55,Apple Watch SE 2020
2023-03-13 05:54:31,2023-03-13 06:47:01,Light/Core,2023-03-13 05:55:19,55,Apple Watch SE 2020
2023-03-13 06:47:01,2023-03-13 07:16:31,REM,2023-03-13 06:50:13,60,Apple Watch SE 2020
2023-03-13 07:16:31,2023-03-13 07:43:01,Light/Core,2023-03-13 07:17:03,61,Apple Watch SE 2020
2023-03-14 00:17:56,2023-03-14 00:34:26,Light/Core,2023-03-14 00:17:30,62,Apple Watch SE 2020
2023-03-14 00:34:26,2023-03-14 01:02:26,Deep,2023-03-14 00:31:29,67,Apple Watch SE 2020
2023-03-14 01:02:26,2023-03-14 02:03:26,Light/Core,2023-03-14 01:01:53,66,Apple Watch SE 2020
2023-03-14 02:03:26,2023-03-14 02:07:26,REM,2023-03-14 02:03:45,61,Apple Watch SE 2020
2023-03-14 02:07:26,2023-03-14 02:08:26,Awake,2023-03-14 02:06:40,63,Apple Watch SE 2020
2023-03-14 02:08:26,2023-03-14 02:13:56,Light/Core,2023-03-14 02:06:40,63,Apple Watch SE 2020
2023-03-14 02:13:56,2023-03-14 02:25:26,REM,2023-03-14 02:12:08,59,Apple Watch SE 2020
2023-03-14 02:25:26,2023-03-14 02:27:26,Light/Core,2023-03-14 02:27:25,60,Apple Watch SE 2020
2023-03-14 02:27:26,2023-03-14 02:42:26,REM,2023-03-14 02:27:25,60,Apple Watch SE 2020
2023-03-14 02:42:26,2023-03-14 03:10:26,Light/Core,2023-03-14 02:41:57,60,Apple Watch SE 2020
2023-03-14 03:10:26,2023-03-14 03:26:26,Deep,2023-03-14 03:08:15,67,Apple Watch SE 2020
2023-03-14 03:26:26,2023-03-14 03:26:56,Awake,2023-03-14 03:22:10,65,Apple Watch SE 2020
2023-03-14 03:26:56,2023-03-14 04:05:56,Light/Core,2023-03-14 03:30:44,60,Apple Watch SE 2020
2023-03-14 04:05:56,2023-03-14 04:28:56,REM,2023-03-14 04:07:57,61,Apple Watch SE 2020
2023-03-14 04:28:56,2023-03-14 04:29:26,Light/Core,2023-03-14 04:27:09,58,Apple Watch SE 2020
2023-03-14 04:29:26,2023-03-14 04:29:56,Awake,2023-03-14 04:27:09,58,Apple Watch SE 2020
2023-03-14 04:29:56,2023-03-14 05:29:26,Light/Core,2023-03-14 04:27:09,58,Apple Watch SE 2020
2023-03-14 05:29:26,2023-03-14 05:35:26,REM,2023-03-14 05:27:40,57,Apple Watch SE 2020
2023-03-14 05:35:26,2023-03-14 05:37:56,Awake,2023-03-14 05:38:49,55,Apple Watch SE 2020
2023-03-14 05:37:56,2023-03-14 06:02:56,Light/Core,2023-03-14 05:38:49,55,Apple Watch SE 2020
2023-03-14 06:02:56,2023-03-14 06:23:56,REM,2023-03-14 06:02:07,59,Apple Watch SE 2020
2023-03-14 06:23:56,2023-03-14 06:24:26,Awake,2023-03-14 06:21:43,59,Apple Watch SE 2020
2023-03-14 06:24:26,2023-03-14 07:04:26,Light/Core,2023-03-14 06:21:43,59,Apple Watch SE 2020
2023-03-14 07:04:26,2023-03-14 07:17:26,Deep,2023-03-14 07:06:17,64,Apple Watch SE 2020
2023-03-14 07:17:26,2023-03-14 07:20:56,Light/Core,2023-03-14 07:19:54,67,Apple Watch SE 2020
2023-03-14 07:20:56,2023-03-14 07:21:26,Awake,2023-03-14 07:21:46,59,Apple Watch SE 2020
2023-03-14 07:21:26,2023-03-14 07:26:26,Light/Core,2023-03-14 07:21:46,59,Apple Watch SE 2020
2023-03-14 07:26:26,2023-03-14 07:35:56,REM,2023-03-14 07:26:35,60,Apple Watch SE 2020
2023-03-14 07:35:56,2023-03-14 07:37:56,Awake,2023-03-14 07:36:30,66,Apple Watch SE 2020
2023-03-14 07:37:56,2023-03-14 07:42:56,REM,2023-03-14 07:36:30,66,Apple Watch SE 2020
2023-03-14 07:42:56,2023-03-14 07:54:56,Awake,2023-03-14 07:44:24,65,Apple Watch SE 2020
2023-03-14 07:54:56,2023-03-14 07:55:56,Light/Core,2023-03-14 07:52:26,63,Apple Watch SE 2020
2023-03-15 01:11:30,2023-03-15 01:24:30,Light/Core,2023-03-15 01:13:48,72,Apple Watch SE 2020
2023-03-15 01:24:30,2023-03-15 01:39:30,Deep,2023-03-15 01:21:57,71,Apple Watch SE 2020
2023-03-15 01:39:30,2023-03-15 01:57:00,Light/Core,2023-03-15 01:37:54,73,Apple Watch SE 2020
2023-03-15 01:57:00,2023-03-15 02:00:00,Deep,2023-03-15 01:56:32,62,Apple Watch SE 2020
2023-03-15 02:00:00,2023-03-15 02:45:30,Light/Core,2023-03-15 02:02:12,62,Apple Watch SE 2020
2023-03-15 02:45:30,2023-03-15 02:49:30,Deep,2023-03-15 02:42:41,65,Apple Watch SE 2020
2023-03-15 02:49:30,2023-03-15 03:07:00,Light/Core,2023-03-15 02:50:15,68,Apple Watch SE 2020
2023-03-15 03:07:00,2023-03-15 03:27:00,REM,2023-03-15 03:07:05,60,Apple Watch SE 2020
2023-03-15 03:27:00,2023-03-15 03:45:00,Light/Core,2023-03-15 03:31:03,60,Apple Watch SE 2020
2023-03-15 03:45:00,2023-03-15 03:52:30,Deep,2023-03-15 03:44:46,61,Apple Watch SE 2020
2023-03-15 03:52:30,2023-03-15 03:53:00,Light/Core,2023-03-15 03:52:53,60,Apple Watch SE 2020
2023-03-15 03:53:00,2023-03-15 03:53:30,Awake,2023-03-15 03:52:53,60,Apple Watch SE 2020
2023-03-15 03:53:30,2023-03-15 04:08:00,Light/Core,2023-03-15 03:52:53,60,Apple Watch SE 2020
2023-03-15 04:08:00,2023-03-15 04:30:30,Deep,2023-03-15 04:06:34,64,Apple Watch SE 2020
2023-03-15 04:30:30,2023-03-15 04:33:00,Light/Core,2023-03-15 04:28:43,63,Apple Watch SE 2020
2023-03-15 04:33:00,2023-03-15 04:41:30,REM,2023-03-15 04:35:03,67,Apple Watch SE 2020
2023-03-15 04:41:30,2023-03-15 04:43:00,Awake,2023-03-15 04:40:45,67,Apple Watch SE 2020
2023-03-15 04:43:00,2023-03-15 04:44:00,Light/Core,2023-03-15 04:44:09,60,Apple Watch SE 2020
2023-03-15 04:44:00,2023-03-15 04:44:30,Awake,2023-03-15 04:44:09,60,Apple Watch SE 2020
2023-03-15 04:44:30,2023-03-15 04:50:00,Light/Core,2023-03-15 04:44:09,60,Apple Watch SE 2020
2023-03-15 04:50:00,2023-03-15 05:10:00,REM,2023-03-15 04:46:37,61,Apple Watch SE 2020
2023-03-15 05:10:00,2023-03-15 05:40:30,Light/Core,2023-03-15 05:07:39,62,Apple Watch SE 2020
2023-03-15 05:40:30,2023-03-15 05:42:00,Deep,2023-03-15 05:38:57,63,Apple Watch SE 2020
2023-03-15 05:42:00,2023-03-15 05:44:00,Light/Core,2023-03-15 05:42:08,62,Apple Watch SE 2020
2023-03-15 05:44:00,2023-03-15 05:45:00,Awake,2023-03-15 05:42:08,62,Apple Watch SE 2020
2023-03-15 05:45:00,2023-03-15 06:07:00,Light/Core,2023-03-15 05:42:08,62,Apple Watch SE 2020
2023-03-15 06:07:00,2023-03-15 06:18:00,REM,2023-03-15 06:08:14,63,Apple Watch SE 2020
2023-03-15 06:18:00,2023-03-15 06:18:30,Awake,2023-03-15 06:18:55,62,Apple Watch SE 2020
2023-03-15 06:18:30,2023-03-15 06:19:30,REM,2023-03-15 06:18:55,62,Apple Watch SE 2020
2023-03-15 06:19:30,2023-03-15 06:21:30,Light/Core,2023-03-15 06:18:55,62,Apple Watch SE 2020
2023-03-15 06:21:30,2023-03-15 06:22:00,REM,2023-03-15 06:22:47,58,Apple Watch SE 2020
2023-03-15 06:22:00,2023-03-15 06:25:30,Light/Core,2023-03-15 06:22:47,58,Apple Watch SE 2020
2023-03-15 06:25:30,2023-03-15 06:27:30,REM,2023-03-15 06:26:22,60,Apple Watch SE 2020
2023-03-15 06:27:30,2023-03-15 06:29:00,Light/Core,2023-03-15 06:26:22,60,Apple Watch SE 2020
2023-03-15 06:29:00,2023-03-15 06:30:30,REM,2023-03-15 06:26:22,60,Apple Watch SE 2020
2023-03-15 06:30:30,2023-03-15 06:32:30,Awake,2023-03-15 06:33:43,59,Apple Watch SE 2020
2023-03-15 06:32:30,2023-03-15 06:44:00,Light/Core,2023-03-15 06:33:43,59,Apple Watch SE 2020
2023-03-15 06:44:00,2023-03-15 06:44:30,Awake,2023-03-15 06:41:52,59,Apple Watch SE 2020
2023-03-15 06:44:30,2023-03-15 06:48:30,Light/Core,2023-03-15 06:46:35,57,Apple Watch SE 2020
2023-03-15 06:48:30,2023-03-15 06:51:00,Awake,2023-03-15 06:46:35,57,Apple Watch SE 2020
2023-03-15 06:51:00,2023-03-15 06:56:00,Light/Core,2023-03-15 06:52:10,62,Apple Watch SE 2020
2023-03-15 06:56:00,2023-03-15 06:56:30,Awake,2023-03-15 06:56:20,61,Apple Watch SE 2020
2023-03-15 06:56:30,2023-03-15 07:29:30,Light/Core,2023-03-15 06:56:20,61,Apple Watch SE 2020
2023-03-15 07:29:30,2023-03-15 07:30:30,Awake,2023-03-15 07:30:24,68,Apple Watch SE 2020
2023-03-15 07:30:30,2023-03-15 07:33:00,Light/Core,2023-03-15 07:30:24,68,Apple Watch SE 2020
2023-03-15 07:33:00,2023-03-15 07:34:30,Awake,2023-03-15 07:34:23,57,Apple Watch SE 2020
2023-03-15 07:34:30,2023-03-15 07:37:30,Light/Core,2023-03-15 07:34:23,57,Apple Watch SE 2020
2023-03-15 07:37:30,2023-03-15 07:38:30,Awake,2023-03-15 07:36:20,58,Apple Watch SE 2020
2023-03-15 07:38:30,2023-03-15 07:40:00,Light/Core,2023-03-15 07:36:20,58,Apple Watch SE 2020
2023-03-15 07:40:00,2023-03-15 07:47:30,Awake,2023-03-15 07:41:25,59,Apple Watch SE 2020
2023-03-15 07:47:30,2023-03-15 07:50:30,Light/Core,2023-03-15 07:47:51,64,Apple Watch SE 2020
2023-03-16 01:02:35,2023-03-16 01:05:35,Light/Core,2023-03-16 01:02:13,64,Apple Watch SE 2020
2023-03-16 01:05:35,2023-03-16 01:07:05,Awake,2023-03-16 01:07:33,62,Apple Watch SE 2020
2023-03-16 01:07:05,2023-03-16 01:32:05,Light/Core,2023-03-16 01:07:33,62,Apple Watch SE 2020
2023-03-16 01:32:05,2023-03-16 01:36:05,Deep,2023-03-16 01:31:33,73,Apple Watch SE 2020
2023-03-16 01:36:05,2023-03-16 01:36:35,Light/Core,2023-03-16 01:39:08,63,Apple Watch SE 2020
2023-03-16 01:36:35,2023-03-16 01:38:35,Awake,2023-03-16 01:39:08,63,Apple Watch SE 2020
2023-03-16 01:38:35,2023-03-16 02:12:35,Light/Core,2023-03-16 01:39:08,63,Apple Watch SE 2020
2023-03-16 02:12:35,2023-03-16 02:30:05,Deep,2023-03-16 02:11:48,72,Apple Watch SE 2020
2023-03-16 02:30:05,2023-03-16 02:36:05,Light/Core,2023-03-16 02:27:49,70,Apple Watch SE 2020
2023-03-16 02:36:05,2023-03-16 02:55:35,REM,2023-03-16 02:36:59,72,Apple Watch SE 2020
2023-03-16 02:55:35,2023-03-16 03:44:05,Light/Core,2023-03-16 02:56:44,61,Apple Watch SE 2020
2023-03-16 03:44:05,2023-03-16 03:50:05,Deep,2023-03-16 03:45:24,64,Apple Watch SE 2020
2023-03-16 03:50:05,2023-03-16 03:50:35,Light/Core,2023-03-16 03:53:05,58,Apple Watch SE 2020
2023-03-16 03:50:35,2023-03-16 03:51:35,Awake,2023-03-16 03:53:05,58,Apple Watch SE 2020
2023-03-16 03:51:35,2023-03-16 04:04:35,Light/Core,2023-03-16 03:53:05,58,Apple Watch SE 2020
2023-03-16 04:04:35,2023-03-16 04:14:05,REM,2023-03-16 04:06:33,59,Apple Watch SE 2020
2023-03-16 04:14:05,2023-03-16 04:15:35,Awake,2023-03-16 04:11:44,63,Apple Watch SE 2020
2023-03-16 04:15:35,2023-03-16 04:23:05,Light/Core,2023-03-16 04:16:26,58,Apple Watch SE 2020
2023-03-16 04:23:05,2023-03-16 04:24:05,Awake,2023-03-16 04:25:04,58,Apple Watch SE 2020
2023-03-16 04:24:05,2023-03-16 05:24:35,Light/Core,2023-03-16 04:25:04,58,Apple Watch SE 2020
