date_of_sleep,asleep_seconds,awake_seconds,category,time_hours,time_minutes,time_seconds,seconds_count,deep_seconds,light_seconds,rem_seconds,Heart Rate,label,weekday
2023-03-22,25680,1230,awake,1,31,0,60,3810.0,16890.0,4980.0,64.0,,Wednesday
2023-03-22,25680,1230,light,1,32,0,1230,3810.0,16890.0,4980.0,64.0,,Wednesday
2023-03-22,25680,1230,awake,1,53,0,480,3810.0,16890.0,4980.0,67.0,,Wednesday
2023-03-22,25680,1230,light,2,1,0,600,3810.0,16890.0,4980.0,68.0,,Wednesday
2023-03-22,25680,1230,awake,2,11,0,150,3810.0,16890.0,4980.0,63.0,,Wednesday
2023-03-22,25680,1230,light,2,13,0,1140,3810.0,16890.0,4980.0,68.0,,Wednesday
2023-03-22,25680,1230,deep,2,32,0,570,3810.0,16890.0,4980.0,67.0,,Wednesday
2023-03-22,25680,1230,light,2,42,0,120,3810.0,16890.0,4980.0,67.0,,Wednesday
2023-03-22,25680,1230,deep,2,44,0,1200,3810.0,16890.0,4980.0,67.0,,Wednesday
2023-03-22,25680,1230,light,3,4,0,420,3810.0,16890.0,4980.0,65.0,,Wednesday
2023-03-22,25680,1230,rem,3,11,0,630,3810.0,16890.0,4980.0,67.0,,Wednesday
2023-03-22,25680,1230,light,3,21,0,2160,3810.0,16890.0,4980.0,67.0,,Wednesday
2023-03-22,25680,1230,deep,3,57,0,90,3810.0,16890.0,4980.0,62.0,,Wednesday
2023-03-22,25680,1230,light,3,59,0,150,3810.0,16890.0,4980.0,62.0,,Wednesday
2023-03-22,25680,1230,awake,4,1,0,60,3810.0,16890.0,4980.0,62.0,,Wednesday
2023-03-22,25680,1230,light,4,2,0,2520,3810.0,16890.0,4980.0,62.0,,Wednesday
2023-03-22,25680,1230,deep,4,44,0,270,3810.0,16890.0,4980.0,63.0,,Wednesday
2023-03-22,25680,1230,light,4,49,0,240,3810.0,16890.0,4980.0,65.0,,Wednesday
2023-03-22,25680,1230,deep,4,53,0,570,3810.0,16890.0,4980.0,65.0,,Wednesday
2023-03-22,25680,1230,light,5,2,0,90,3810.0,16890.0,4980.0,65.0,,Wednesday
2023-03-22,25680,1230,awake,5,4,0,30,3810.0,16890.0,4980.0,65.0,,Wednesday
2023-03-22,25680,1230,light,5,4,0,270,3810.0,16890.0,4980.0,65.0,,Wednesday
2023-03-22,25680,1230,rem,5,9,0,1110,3810.0,16890.0,4980.0,59.0,,Wednesday
2023-03-22,25680,1230,light,5,27,0,180,3810.0,16890.0,4980.0,60.0,,Wednesday
2023-03-22,25680,1230,awake,5,30,0,60,3810.0,16890.0,4980.0,61.0,,Wednesday
2023-03-22,25680,1230,light,5,31,0,3840,3810.0,16890.0,4980.0,61.0,,Wednesday
2023-03-22,25680,1230,rem,6,35,0,2130,3810.0,16890.0,4980.0,61.0,,Wednesday
2023-03-22,25680,1230,awake,7,11,0,150,3810.0,16890.0,4980.0,61.0,,Wednesday
2023-03-22,25680,1230,light,7,13,0,90,3810.0,16890.0,4980.0,61.0,,Wednesday
2023-03-22,25680,1230,awake,7,15,0,240,3810.0,16890.0,4980.0,61.0,,Wednesday
2023-03-22,25680,1230,light,7,19,0,2400,3810.0,16890.0,4980.0,61.0,,Wednesday
2023-03-22,25680,1230,rem,7,59,0,1020,3810.0,16890.0,4980.0,62.0,,Wednesday
2023-03-22,25680,1230,light,8,16,0,480,3810.0,16890.0,4980.0,62.4874,,Wednesday
2023-03-22,25680,1230,rem,8,24,0,90,3810.0,16890.0,4980.0,65.0,,Wednesday
2023-03-23,24150,3090,light,0,30,0,60,3690.0,16740.0,3720.0,65.0,,Thursday
2023-03-23,24150,3090,awake,0,31,0,60,3690.0,16740.0,3720.0,65.0,,Thursday
2023-03-23,24150,3090,light,0,32,0,1200,3690.0,16740.0,3720.0,65.0,,Thursday
2023-03-23,24150,3090,deep,0,52,0,780,3690.0,16740.0,3720.0,65.0,,Thursday
2023-03-23,24150,3090,light,1,5,0,840,3690.0,16740.0,3720.0,58.0,,Thursday
2023-03-23,24150,3090,deep,1,19,0,150,3690.0,16740.0,3720.0,62.0,,Thursday
2023-03-23,24150,3090,light,1,21,0,600,3690.0,16740.0,3720.0,62.0,,Thursday
2023-03-23,24150,3090,deep,1,31,0,240,3690.0,16740.0,3720.0,63.0,,Thursday
2023-03-23,24150,3090,light,1,35,0,420,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,deep,1,42,0,930,3690.0,16740.0,3720.0,66.0,,Thursday
2023-03-23,24150,3090,light,1,58,0,30,3690.0,16740.0,3720.0,66.0,,Thursday
2023-03-23,24150,3090,awake,1,58,0,30,3690.0,16740.0,3720.0,66.0,,Thursday
2023-03-23,24150,3090,light,1,59,0,540,3690.0,16740.0,3720.0,66.0,,Thursday
2023-03-23,24150,3090,rem,2,8,0,630,3690.0,16740.0,3720.0,63.0,,Thursday
2023-03-23,24150,3090,awake,2,18,0,90,3690.0,16740.0,3720.0,68.0,,Thursday
2023-03-23,24150,3090,light,2,20,0,450,3690.0,16740.0,3720.0,68.0,,Thursday
2023-03-23,24150,3090,rem,2,27,0,660,3690.0,16740.0,3720.0,64.0,,Thursday
2023-03-23,24150,3090,awake,2,38,0,60,3690.0,16740.0,3720.0,63.0,,Thursday
2023-03-23,24150,3090,light,2,39,0,2610,3690.0,16740.0,3720.0,63.0,,Thursday
2023-03-23,24150,3090,deep,3,23,0,1590,3690.0,16740.0,3720.0,65.0,,Thursday
2023-03-23,24150,3090,light,3,49,0,630,3690.0,16740.0,3720.0,65.0,,Thursday
2023-03-23,24150,3090,rem,4,0,0,210,3690.0,16740.0,3720.0,59.0,,Thursday
2023-03-23,24150,3090,awake,4,3,0,240,3690.0,16740.0,3720.0,59.0,,Thursday
2023-03-23,24150,3090,light,4,7,0,180,3690.0,16740.0,3720.0,60.0,,Thursday
2023-03-23,24150,3090,rem,4,10,0,630,3690.0,16740.0,3720.0,60.0,,Thursday
2023-03-23,24150,3090,awake,4,21,0,480,3690.0,16740.0,3720.0,62.0,,Thursday
2023-03-23,24150,3090,light,4,29,0,1410,3690.0,16740.0,3720.0,59.0,,Thursday
2023-03-23,24150,3090,awake,4,52,0,30,3690.0,16740.0,3720.0,60.0,,Thursday
2023-03-23,24150,3090,light,4,53,0,2550,3690.0,16740.0,3720.0,60.0,,Thursday
2023-03-23,24150,3090,rem,5,35,0,660,3690.0,16740.0,3720.0,63.0,,Thursday
2023-03-23,24150,3090,awake,5,46,0,840,3690.0,16740.0,3720.0,60.0,,Thursday
2023-03-23,24150,3090,light,6,0,0,240,3690.0,16740.0,3720.0,60.0,,Thursday
2023-03-23,24150,3090,awake,6,4,0,60,3690.0,16740.0,3720.0,57.0,,Thursday
2023-03-23,24150,3090,light,6,5,0,60,3690.0,16740.0,3720.0,57.0,,Thursday
2023-03-23,24150,3090,awake,6,6,0,450,3690.0,16740.0,3720.0,57.0,,Thursday
2023-03-23,24150,3090,light,6,14,0,480,3690.0,16740.0,3720.0,61.9382,,Thursday
2023-03-23,24150,3090,awake,6,22,0,60,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,light,6,23,0,3120,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,awake,7,15,0,60,3690.0,16740.0,3720.0,60.0,,Thursday
2023-03-23,24150,3090,light,7,16,0,360,3690.0,16740.0,3720.0,60.0,,Thursday
2023-03-23,24150,3090,rem,7,22,0,90,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,awake,7,23,0,270,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,light,7,28,0,90,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,awake,7,29,0,90,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,light,7,31,0,210,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,rem,7,34,0,360,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,awake,7,40,0,90,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,rem,7,42,0,120,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,awake,7,44,0,90,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,light,7,45,0,90,3690.0,16740.0,3720.0,61.0,,Thursday
2023-03-23,24150,3090,rem,7,47,0,360,3690.0,16740.0,3720.0,62.0,,Thursday
2023-03-23,24150,3090,light,7,53,0,30,3690.0,16740.0,3720.0,62.0,,Thursday
2023-03-23,24150,3090,awake,7,53,0,90,3690.0,16740.0,3720.0,63.0,,Thursday
2023-03-23,24150,3090,light,7,55,0,540,3690.0,16740.0,3720.0,63.0,,Thursday
2023-03-24,26490,570,light,0,40,0,1080,4800.0,16290.0,5400.0,62.0,,Friday
2023-03-24,26490,570,deep,0,58,0,600,4800.0,16290.0,5400.0,64.0,,Friday
2023-03-24,26490,570,light,1,8,0,120,4800.0,16290.0,5400.0,66.0,,Friday
2023-03-24,26490,570,deep,1,10,0,630,4800.0,16290.0,5400.0,66.0,,Friday
2023-03-24,26490,570,light,1,20,0,150,4800.0,16290.0,5400.0,64.0,,Friday
2023-03-24,26490,570,deep,1,23,0,780,4800.0,16290.0,5400.0,64.0,,Friday
2023-03-24,26490,570,light,1,36,0,2160,4800.0,16290.0,5400.0,62.0,,Friday
2023-03-24,26490,570,deep,2,12,0,1140,4800.0,16290.0,5400.0,61.0,,Friday
2023-03-24,26490,570,light,2,31,0,2790,4800.0,16290.0,5400.0,56.0,,Friday
2023-03-24,26490,570,rem,3,17,0,180,4800.0,16290.0,5400.0,64.0,,Friday
2023-03-24,26490,570,light,3,20,0,90,4800.0,16290.0,5400.0,71.0,,Friday
2023-03-24,26490,570,rem,3,22,0,480,4800.0,16290.0,5400.0,71.0,,Friday
2023-03-24,26490,570,light,3,30,0,90,4800.0,16290.0,5400.0,71.0,,Friday
2023-03-24,26490,570,rem,3,31,0,60,4800.0,16290.0,5400.0,60.0,,Friday
2023-03-24,26490,570,awake,3,32,0,90,4800.0,16290.0,5400.0,60.0,,Friday
2023-03-24,26490,570,light,3,34,0,60,4800.0,16290.0,5400.0,58.0,,Friday
2023-03-24,26490,570,awake,3,35,0,60,4800.0,16290.0,5400.0,58.0,,Friday
2023-03-24,26490,570,light,3,36,0,600,4800.0,16290.0,5400.0,58.0,,Friday
2023-03-24,26490,570,rem,3,46,0,1470,4800.0,16290.0,5400.0,60.0,,Friday
2023-03-24,26490,570,light,4,10,0,60,4800.0,16290.0,5400.0,61.0,,Friday
2023-03-24,26490,570,awake,4,11,0,120,4800.0,16290.0,5400.0,61.0,,Friday
2023-03-24,26490,570,light,4,13,0,1950,4800.0,16290.0,5400.0,61.0,,Friday
2023-03-24,26490,570,deep,4,46,0,1650,4800.0,16290.0,5400.0,63.0,,Friday
2023-03-24,26490,570,light,5,13,0,60,4800.0,16290.0,5400.0,64.0,,Friday
2023-03-24,26490,570,awake,5,14,0,90,4800.0,16290.0,5400.0,64.0,,Friday
2023-03-24,26490,570,light,5,16,0,570,4800.0,16290.0,5400.0,55.0,,Friday
2023-03-24,26490,570,rem,5,25,0,930,4800.0,16290.0,5400.0,57.0,,Friday
2023-03-24,26490,570,awake,5,41,0,60,4800.0,16290.0,5400.0,60.0,,Friday
2023-03-24,26490,570,light,5,42,0,3990,4800.0,16290.0,5400.0,60.0,,Friday
2023-03-24,26490,570,rem,6,48,0,2280,4800.0,16290.0,5400.0,57.0,,Friday
2023-03-24,26490,570,light,7,26,0,2400,4800.0,16290.0,5400.0,62.0,,Friday
2023-03-24,26490,570,awake,8,6,0,150,4800.0,16290.0,5400.0,64.0,,Friday
2023-03-24,26490,570,light,8,9,0,120,4800.0,16290.0,5400.0,64.0,,Friday
2023-03-25,26010,900,light,0,52,0,1110,3510.0,16530.0,5970.0,62.0,,Saturday
2023-03-25,26010,900,deep,1,10,0,660,3510.0,16530.0,5970.0,70.0,,Saturday
2023-03-25,26010,900,light,1,21,0,480,3510.0,16530.0,5970.0,62.0,,Saturday
2023-03-25,26010,900,deep,1,29,0,180,3510.0,16530.0,5970.0,71.0,,Saturday
2023-03-25,26010,900,light,1,32,0,30,3510.0,16530.0,5970.0,71.0,,Saturday
2023-03-25,26010,900,awake,1,33,0,150,3510.0,16530.0,5970.0,71.0,,Saturday
2023-03-25,26010,900,light,1,35,0,1860,3510.0,16530.0,5970.0,71.0,,Saturday
2023-03-25,26010,900,rem,2,6,0,1020,3510.0,16530.0,5970.0,67.0,,Saturday
2023-03-25,26010,900,light,2,23,0,1080,3510.0,16530.0,5970.0,61.0,,Saturday
2023-03-25,26010,900,deep,2,41,0,990,3510.0,16530.0,5970.0,62.0,,Saturday
2023-03-25,26010,900,light,2,58,0,120,3510.0,16530.0,5970.0,61.0,,Saturday
2023-03-25,26010,900,deep,3,0,0,270,3510.0,16530.0,5970.0,61.0,,Saturday
2023-03-25,26010,900,light,3,4,0,660,3510.0,16530.0,5970.0,63.0,,Saturday
2023-03-25,26010,900,deep,3,15,0,60,3510.0,16530.0,5970.0,62.0,,Saturday
2023-03-25,26010,900,light,3,16,0,570,3510.0,16530.0,5970.0,62.0,,Saturday
2023-03-25,26010,900,deep,3,26,0,690,3510.0,16530.0,5970.0,67.0,,Saturday
2023-03-25,26010,900,light,3,37,0,1050,3510.0,16530.0,5970.0,62.0,,Saturday
2023-03-25,26010,900,rem,3,55,0,1020,3510.0,16530.0,5970.0,60.0,,Saturday
2023-03-25,26010,900,awake,4,12,0,150,3510.0,16530.0,5970.0,63.0,,Saturday
2023-03-25,26010,900,light,4,14,0,270,3510.0,16530.0,5970.0,61.0,,Saturday
2023-03-25,26010,900,awake,4,19,0,120,3510.0,16530.0,5970.0,60.283,,Saturday
2023-03-25,26010,900,light,4,21,0,300,3510.0,16530.0,5970.0,61.0,,Saturday
2023-03-25,26010,900,awake,4,26,0,180,3510.0,16530.0,5970.0,62.0,,Saturday
2023-03-25,26010,900,light,4,29,0,2580,3510.0,16530.0,5970.0,62.0,,Saturday
2023-03-25,26010,900,deep,5,12,0,660,3510.0,16530.0,5970.0,60.0,,Saturday
2023-03-25,26010,900,light,5,23,0,60,3510.0,16530.0,5970.0,58.0,,Saturday
2023-03-25,26010,900,awake,5,24,0,90,3510.0,16530.0,5970.0,58.0,,Saturday
2023-03-25,26010,900,light,5,25,0,390,3510.0,16530.0,5970.0,58.0,,Saturday
2023-03-25,26010,900,rem,5,32,0,1980,3510.0,16530.0,5970.0,59.0,,Saturday
2023-03-25,26010,900,light,6,5,0,3450,3510.0,16530.0,5970.0,59.0,,Saturday
2023-03-25,26010,900,rem,7,2,0,480,3510.0,16530.0,5970.0,62.0,,Saturday
2023-03-25,26010,900,awake,7,10,0,30,3510.0,16530.0,5970.0,66.0,,Saturday
2023-03-25,26010,900,rem,7,11,0,660,3510.0,16530.0,5970.0,66.0,,Saturday
2023-03-25,26010,900,awake,7,22,0,180,3510.0,16530.0,5970.0,65.0,,Saturday
2023-03-25,26010,900,light,7,25,0,180,3510.0,16530.0,5970.0,59.0,,Saturday
2023-03-25,26010,900,rem,7,28,0,810,3510.0,16530.0,5970.0,59.0,,Saturday
2023-03-25,26010,900,light,7,41,0,2340,3510.0,16530.0,5970.0,61.0,,Saturday
2023-03-26,21600,1500,light,0,46,0,30,2040.0,15330.0,4230.0,81.0,,Sunday
2023-03-26,21600,1500,awake,0,47,0,570,2040.0,15330.0,4230.0,81.0,,Sunday
2023-03-26,21600,1500,light,0,56,0,60,2040.0,15330.0,4230.0,76.0,,Sunday
2023-03-26,21600,1500,awake,0,57,0,60,2040.0,15330.0,4230.0,76.0,,Sunday
2023-03-26,21600,1500,light,0,58,0,1050,2040.0,15330.0,4230.0,76.0,,Sunday
2023-03-26,21600,1500,deep,1,16,0,210,2040.0,15330.0,4230.0,67.0,,Sunday
2023-03-26,21600,1500,light,1,19,0,180,2040.0,15330.0,4230.0,74.0,,Sunday
2023-03-26,21600,1500,deep,1,22,0,360,2040.0,15330.0,4230.0,64.0,,Sunday
2023-03-26,21600,1500,light,1,28,0,2970,2040.0,15330.0,4230.0,69.0,,Sunday
2023-03-26,21600,1500,rem,2,18,0,1890,2040.0,15330.0,4230.0,70.6765,,Sunday
2023-03-26,21600,1500,light,2,49,0,1200,2040.0,15330.0,4230.0,72.0,,Sunday
2023-03-26,21600,1500,deep,3,9,0,630,2040.0,15330.0,4230.0,66.0,,Sunday
2023-03-26,21600,1500,light,3,20,0,1500,2040.0,15330.0,4230.0,70.0,,Sunday
2023-03-26,21600,1500,deep,3,45,0,330,2040.0,15330.0,4230.0,71.0,,Sunday
2023-03-26,21600,1500,light,3,50,0,870,2040.0,15330.0,4230.0,72.0,,Sunday
2023-03-26,21600,1500,rem,4,5,0,720,2040.0,15330.0,4230.0,63.0,,Sunday
2023-03-26,21600,1500,awake,4,17,0,60,2040.0,15330.0,4230.0,60.0,,Sunday
2023-03-26,21600,1500,light,4,18,0,2670,2040.0,15330.0,4230.0,60.0,,Sunday
2023-03-26,21600,1500,deep,5,2,0,510,2040.0,15330.0,4230.0,59.0,,Sunday
2023-03-26,21600,1500,light,5,11,0,1200,2040.0,15330.0,4230.0,58.0,,Sunday
2023-03-26,21600,1500,awake,5,31,0,30,2040.0,15330.0,4230.0,57.0,,Sunday
2023-03-26,21600,1500,light,5,31,0,390,2040.0,15330.0,4230.0,57.0,,Sunday
2023-03-26,21600,1500,rem,5,38,0,1440,2040.0,15330.0,4230.0,58.0,,Sunday
2023-03-26,21600,1500,awake,6,2,0,30,2040.0,15330.0,4230.0,59.0,,Sunday
2023-03-26,21600,1500,light,6,2,0,360,2040.0,15330.0,4230.0,59.0,,Sunday
2023-03-26,21600,1500,rem,6,8,0,180,2040.0,15330.0,4230.0,56.0,,Sunday
2023-03-26,21600,1500,light,6,11,0,1920,2040.0,15330.0,4230.0,55.0,,Sunday
2023-03-26,21600,1500,awake,6,43,0,60,2040.0,15330.0,4230.0,62.0,,Sunday
2023-03-26,21600,1500,light,6,44,0,210,2040.0,15330.0,4230.0,62.0,,Sunday
2023-03-26,21600,1500,awake,6,48,0,90,2040.0,15330.0,4230.0,58.0,,Sunday
2023-03-26,21600,1500,light,6,49,0,300,2040.0,15330.0,4230.0,58.0,,Sunday
2023-03-26,21600,1500,awake,6,54,0,600,2040.0,15330.0,4230.0,60.0,,Sunday
2023-03-26,21600,1500,light,7,4,0,420,2040.0,15330.0,4230.0,58.0,,Sunday
2023-03-27,25230,1830,light,0,29,0,90,2970.0,17850.0,4410.0,71.0,,Monday
2023-03-27,25230,1830,awake,0,30,0,120,2970.0,17850.0,4410.0,72.0,,Monday
2023-03-27,25230,1830,light,0,32,0,1050,2970.0,17850.0,4410.0,72.0,,Monday
2023-03-27,25230,1830,deep,0,50,0,1590,2970.0,17850.0,4410.0,70.0,,Monday
2023-03-27,25230,1830,light,1,16,0,1950,2970.0,17850.0,4410.0,66.0,,Monday
2023-03-27,25230,1830,awake,1,49,0,150,2970.0,17850.0,4410.0,65.0,,Monday
2023-03-27,25230,1830,light,1,51,0,750,2970.0,17850.0,4410.0,66.0,,Monday
2023-03-27,25230,1830,awake,2,4,0,180,2970.0,17850.0,4410.0,66.0,,Monday
2023-03-27,25230,1830,light,2,7,0,3630,2970.0,17850.0,4410.0,63.0,,Monday
2023-03-27,25230,1830,rem,3,7,0,240,2970.0,17850.0,4410.0,72.0,,Monday
2023-03-27,25230,1830,light,3,11,0,180,2970.0,17850.0,4410.0,72.0,,Monday
2023-03-27,25230,1830,rem,3,14,0,150,2970.0,17850.0,4410.0,65.0,,Monday
2023-03-27,25230,1830,light,3,17,0,60,2970.0,17850.0,4410.0,66.0,,Monday
2023-03-27,25230,1830,awake,3,18,0,90,2970.0,17850.0,4410.0,66.0,,Monday
2023-03-27,25230,1830,light,3,19,0,90,2970.0,17850.0,4410.0,66.0,,Monday
2023-03-27,25230,1830,awake,3,21,0,210,2970.0,17850.0,4410.0,66.0,,Monday
2023-03-27,25230,1830,light,3,24,0,420,2970.0,17850.0,4410.0,63.0,,Monday
2023-03-27,25230,1830,rem,3,31,0,1380,2970.0,17850.0,4410.0,64.0,,Monday
2023-03-27,25230,1830,light,3,54,0,2550,2970.0,17850.0,4410.0,65.0,,Monday
2023-03-27,25230,1830,deep,4,37,0,1380,2970.0,17850.0,4410.0,70.0,,Monday
2023-03-27,25230,1830,light,5,0,0,450,2970.0,17850.0,4410.0,70.0,,Monday
2023-03-27,25230,1830,rem,5,7,0,420,2970.0,17850.0,4410.0,63.0,,Monday
2023-03-27,25230,1830,light,5,14,0,210,2970.0,17850.0,4410.0,64.0,,Monday
2023-03-27,25230,1830,awake,5,18,0,60,2970.0,17850.0,4410.0,61.0,,Monday
2023-03-27,25230,1830,light,5,19,0,3870,2970.0,17850.0,4410.0,61.0,,Monday
2023-03-27,25230,1830,rem,6,23,0,570,2970.0,17850.0,4410.0,61.0,,Monday
2023-03-27,25230,1830,awake,6,33,0,270,2970.0,17850.0,4410.0,66.0,,Monday
2023-03-27,25230,1830,light,6,37,0,60,2970.0,17850.0,4410.0,63.0,,Monday
2023-03-27,25230,1830,awake,6,38,0,120,2970.0,17850.0,4410.0,63.0,,Monday
2023-03-27,25230,1830,light,6,40,0,120,2970.0,17850.0,4410.0,61.0,,Monday
2023-03-27,25230,1830,awake,6,42,0,150,2970.0,17850.0,4410.0,61.0,,Monday
2023-03-27,25230,1830,light,6,45,0,150,2970.0,17850.0,4410.0,61.0,,Monday
2023-03-27,25230,1830,rem,6,47,0,720,2970.0,17850.0,4410.0,65.0,,Monday
2023-03-27,25230,1830,awake,6,59,0,60,2970.0,17850.0,4410.0,64.0,,Monday
2023-03-27,25230,1830,rem,7,0,0,930,2970.0,17850.0,4410.0,65.0,,Monday
2023-03-27,25230,1830,awake,7,16,0,150,2970.0,17850.0,4410.0,63.0,,Monday
2023-03-27,25230,1830,light,7,18,0,1860,2970.0,17850.0,4410.0,63.0,,Monday
2023-03-27,25230,1830,awake,7,49,0,270,2970.0,17850.0,4410.0,69.0,,Monday
2023-03-27,25230,1830,light,7,54,0,360,2970.0,17850.0,4410.0,62.0,,Monday
2023-03-28,24900,1170,light,0,32,0,1410,3090.0,17970.0,3840.0,65.0,,Tuesday
2023-03-28,24900,1170,deep,0,55,0,1170,3090.0,17970.0,3840.0,65.0,,Tuesday
2023-03-28,24900,1170,light,1,15,0,510,3090.0,17970.0,3840.0,63.0,,Tuesday
2023-03-28,24900,1170,rem,1,23,0,300,3090.0,17970.0,3840.0,65.0,,Tuesday
2023-03-28,24900,1170,awake,1,28,0,60,3090.0,17970.0,3840.0,66.0,,Tuesday
2023-03-28,24900,1170,light,1,29,0,4440,3090.0,17970.0,3840.0,66.0,,Tuesday
2023-03-28,24900,1170,awake,2,43,0,60,3090.0,17970.0,3840.0,62.0,,Tuesday
2023-03-28,24900,1170,light,2,44,0,300,3090.0,17970.0,3840.0,62.0,,Tuesday
2023-03-28,24900,1170,awake,2,49,0,90,3090.0,17970.0,3840.0,59.0,,Tuesday
2023-03-28,24900,1170,light,2,51,0,150,3090.0,17970.0,3840.0,57.0,,Tuesday
2023-03-28,24900,1170,rem,2,53,0,630,3090.0,17970.0,3840.0,57.0,,Tuesday
2023-03-28,24900,1170,light,3,4,0,1350,3090.0,17970.0,3840.0,64.0,,Tuesday
2023-03-28,24900,1170,deep,3,26,0,1920,3090.0,17970.0,3840.0,64.0,,Tuesday
2023-03-28,24900,1170,light,3,58,0,1530,3090.0,17970.0,3840.0,61.0,,Tuesday
2023-03-28,24900,1170,rem,4,24,0,2550,3090.0,17970.0,3840.0,61.0,,Tuesday
2023-03-28,24900,1170,awake,5,6,0,60,3090.0,17970.0,3840.0,56.0,,Tuesday
2023-03-28,24900,1170,light,5,7,0,90,3090.0,17970.0,3840.0,56.0,,Tuesday
2023-03-28,24900,1170,awake,5,9,0,210,3090.0,17970.0,3840.0,56.0,,Tuesday
2023-03-28,24900,1170,light,5,12,0,5670,3090.0,17970.0,3840.0,58.0,,Tuesday
2023-03-28,24900,1170,awake,6,47,0,60,3090.0,17970.0,3840.0,59.0,,Tuesday
2023-03-28,24900,1170,light,6,48,0,180,3090.0,17970.0,3840.0,59.0,,Tuesday
2023-03-28,24900,1170,rem,6,51,0,120,3090.0,17970.0,3840.0,59.0,,Tuesday
2023-03-28,24900,1170,awake,6,53,0,420,3090.0,17970.0,3840.0,59.0,,Tuesday
2023-03-28,24900,1170,light,7,0,0,210,3090.0,17970.0,3840.0,58.0,,Tuesday
2023-03-28,24900,1170,awake,7,3,0,60,3090.0,17970.0,3840.0,59.0,,Tuesday
2023-03-28,24900,1170,light,7,4,0,1620,3090.0,17970.0,3840.0,59.0,,Tuesday
2023-03-28,24900,1170,awake,7,31,0,150,3090.0,17970.0,3840.0,65.0,,Tuesday
2023-03-28,24900,1170,light,7,34,0,510,3090.0,17970.0,3840.0,65.0,,Tuesday
2023-03-28,24900,1170,rem,7,42,0,240,3090.0,17970.0,3840.0,61.0,,Tuesday
2023-03-29,25200,420,light,0,23,0,780,3750.0,16710.0,4740.0,60.0,,Wednesday
2023-03-29,25200,420,deep,0,36,0,180,3750.0,16710.0,4740.0,65.0,,Wednesday
2023-03-29,25200,420,light,0,39,0,450,3750.0,16710.0,4740.0,65.0,,Wednesday
2023-03-29,25200,420,deep,0,46,0,1500,3750.0,16710.0,4740.0,65.0,,Wednesday
2023-03-29,25200,420,light,1,11,0,510,3750.0,16710.0,4740.0,60.0,,Wednesday
2023-03-29,25200,420,rem,1,20,0,1560,3750.0,16710.0,4740.0,63.0,,Wednesday
2023-03-29,25200,420,light,1,46,0,2130,3750.0,16710.0,4740.0,66.0,,Wednesday
2023-03-29,25200,420,deep,2,21,0,330,3750.0,16710.0,4740.0,65.0,,Wednesday
2023-03-29,25200,420,light,2,27,0,420,3750.0,16710.0,4740.0,61.0,,Wednesday
2023-03-29,25200,420,deep,2,34,0,540,3750.0,16710.0,4740.0,59.0,,Wednesday
2023-03-29,25200,420,light,2,43,0,1260,3750.0,16710.0,4740.0,62.0,,Wednesday
2023-03-29,25200,420,rem,3,4,0,90,3750.0,16710.0,4740.0,63.0,,Wednesday
2023-03-29,25200,420,light,3,5,0,60,3750.0,16710.0,4740.0,59.0,,Wednesday
2023-03-29,25200,420,rem,3,6,0,1590,3750.0,16710.0,4740.0,59.0,,Wednesday
2023-03-29,25200,420,awake,3,33,0,150,3750.0,16710.0,4740.0,61.0,,Wednesday
2023-03-29,25200,420,light,3,35,0,600,3750.0,16710.0,4740.0,61.0,,Wednesday
2023-03-29,25200,420,awake,3,45,0,60,3750.0,16710.0,4740.0,58.0,,Wednesday
2023-03-29,25200,420,light,3,46,0,1500,3750.0,16710.0,4740.0,60.0,,Wednesday
2023-03-29,25200,420,deep,4,11,0,1200,3750.0,16710.0,4740.0,70.0,,Wednesday
2023-03-29,25200,420,awake,4,31,0,30,3750.0,16710.0,4740.0,61.0,,Wednesday
2023-03-29,25200,420,light,4,32,0,2940,3750.0,16710.0,4740.0,61.0,,Wednesday
2023-03-29,25200,420,rem,5,21,0,720,3750.0,16710.0,4740.0,63.0,,Wednesday
2023-03-29,25200,420,awake,5,33,0,90,3750.0,16710.0,4740.0,69.0,,Wednesday
2023-03-29,25200,420,light,5,34,0,3540,3750.0,16710.0,4740.0,69.0,,Wednesday
2023-03-29,25200,420,rem,6,33,0,780,3750.0,16710.0,4740.0,61.0,,Wednesday
2023-03-29,25200,420,awake,6,46,0,90,3750.0,16710.0,4740.0,61.0,,Wednesday
2023-03-29,25200,420,light,6,48,0,2520,3750.0,16710.0,4740.0,61.0,,Wednesday
